"Texto","Target"
" nadie te a tratar tan hombre que te quiere meter primera vez ","sexual-violence"
" que rica putita obediente afortunado tu marido de mujer tu saludos ","stereotyping-dominance"
" hice a 18 años carretera libre a veracruz y ahora hay mas carreteras veras que puedes mujer ","non-sexist"
" cosas q sueño son indicios de que enrealidad lesbiana reprimida no ninguna duda d esto ","non-sexist"
" a niña le gusto que vio asi que me le dije hola y tu ese dia podia ver hombre guapo moreno me gustan barba que rodeaba boca tan perfecta y ojazos que wow hasta manos le vi ajjaja que me fijo eso ","non-sexist"
" faltar al respeto nunca sido solucion a nada poco de clase y elegancia hombre dice poco de usted periodista necesita recurrir al insulto facil ","non-sexist"
" alcaldesa claudia lopez y demas alcaldespretenden meter septima que no cabelo que no cabe no cabela septima calle 32 a calle 100 estrecha hay que via expresasubterranea o aerea ","non-sexist"
" sigues lloriqueando no me des brasa nenaza ","misogyny-non-sexual-violence"
" y nada diciendo esto sitio de victimismo al contrario empatico causas de personas tu te empodera a ti y a quienes te rodean asi que de decir que no hablen ti esos grupos ","non-sexist"
" que atractiva seguridad ","non-sexist"
" perdonar no posible absolutamente necesario harta de boludas que acusan de todos males de humanidad a hombres muerte al feminismo ","ideological-inequality"
" odio que te nunca se me a quitar pinche lagartona ","misogyny-non-sexual-violence"
" al momento de sentarme a estudiar me parece mas interesante y divertido pintarme uñas hasta fregar limpiar o simplemente mirar afuera nada conchalalora ","non-sexist"
" pasan delante tuya todos ciriales de mortaja calle estrecha ","non-sexist"
" luchan querer jugar otros le pegan a vitaminas felices fuller de suspendido seis partidos violar ley de sustancias restringidas ","non-sexist"
" increible y absurdo que son capaces de montar estos fascistas ver a cuatro voluntarios bailando son pura escoria ","non-sexist"
" aborto machista hay muchas mujeres que quieren a hijos conozco caso de mujer que queria a hijo preciones y amenazas tuvo que asesinar a propio hijo que acabar machismo y asesinato sistematizado de bebes ","ideological-inequality"
" obsesion betty fea ","non-sexist"
" todas putas man literal ","misogyny-non-sexual-violence"
