"Texto","Target"
"","task2"
" she calls herself anti feminazi how about shut the fucking up on your vile commentary on an elderly responsible citizen tu sach muuch ghani baawri bewdi hai bey ","ideological-inequality"
" now back to these women the brave and the beautiful and these bad ass babes are deserve so much credit for how this season has gone as a woman i've learned so much from them and feel more empowered to expect more in future relationships ","non-sexist"
" wow your skirt is very short what is it's length 5 inch or more ","objectification"
" incredible beautiful but i laughed so much when i read about you drifting in your wheelchair i can just picture it ","non-sexist"
" i find it extremely hard to believe that kelly or a 66 yr old mum would believe any of this so it makes me question what the fuck their game was especially as none of them have apologised or tried to explain amp their immediate response was to like tweets attacking the victims ","non-sexist"
" hello m raj m with good size and excellent stamina a passionate pussy licker love to lick every holes were womens desire to b licked doggymissionarywomen on topmy best pose to spank over bed","sexual-violence"
" true story me to 18 y o daughter get a gun so you can shoot any would be rapist 18 that's sexist and victim blaming women shouldn't need to carry guns to protect themselves me you're right they shouldn't have to some people are evil and you need to deal with them ","non-sexist"
" coach caroline ouellette is excited to share some great news about the stinger initiative an anonymous donor has offered to match gifts to the concordia women's hockey team up to a total of 5k ","non-sexist"
" devli branch new delhi should be avoided by all and deserves being shut because the employees therein are least bothered with the consumer's woes 20 days yet no redressal of woes ","non-sexist"
" bravo to this woman no matter what you believe about standing up for your beliefs when everyone around you is making you feel crazy is hard to do she held her own if you know this woman please tag her i need to send her a bottle of wine or something ","non-sexist"
" you weren't actually what this is not a painted pic this is reality own what you are advocating you say facilitators that's a stranger examining a rape victim's anus swabbing her vagina you are telling raped women that their request for same sex care is transphobic ","ideological-inequality"
" let me just say a quick thankyou to hezekiah's mom for this pound of chocolate hezekiah actually drives me crazy at work but as a 5 year old i have to forgive him and be nice ","non-sexist"
" not the victim card ","non-sexist"
" that's because us and sunderland fans are too busy being dickheads to our shitshow managers and owners to slag off other clubs","non-sexist"
" aw get over yourselves women know what a period is and isn't and we don't talk about it or whine about it as much as some disinterested parties ","non-sexist"
" i don't know any feminists who think the way you're accusing us of if anything feminism would say the opposite a woman shouldn't need a man or men to make her feel valid anymore than a man should we should all find that in ourselves ","ideological-inequality"
" ha what a knee slapper so freakin true","non-sexist"
" i really just want to be rich but not trophy wife rich rich with my own ","stereotyping-dominance"
" they don't even wanna acknowledge that but we're supposed to break from and destroy some system of misandry for them","non-sexist"
" this feels like a cold take on the surface but i feel like this is hand waving away so much early 90s conservative media legwork that was done that has been largely paved over limbaugh hit it big in 92 when he uttered the first usage of feminazi i had heard describing hrc ","ideological-inequality"
" now sports nutrition beef bone broth powder made with premium quality beef bone extract 1 2 pound ","non-sexist"
" be begging me to fw them just to give me a reason not to fw them lol","sexual-violence"
" i'm going to start demanding that hot lesbians sleep with me and if they say no i'm going to accuse them of misandry and heterophobia i might throw in a racist or fascist too because why not ","ideological-inequality"
" my philosophy he has a funny mustache what else does a man need","non-sexist"
" please always take care of yourself as times are getting hard around the world you are one of the most beautiful women god ever made hope this reaches you ","non-sexist"
" i would dislike a friend like james harden he gave one of the baby's a prada bag honey buns richard mille and 100k mf now i have to remember your birthday and go buy you something worth more fuck just give me the honey buns and send me a text foh with all the extra shit ","non-sexist"
" you're a beautiful woman with a beautiful heart i still think you're the sexiest now bend over daddies gonna spank you ","sexual-violence"
" looks like a cool boss lady","non-sexist"
" and people who can't be vaccinated you know like pregnant and nursing women people who have had organ transplants those with cancer etc ","non-sexist"
" women make it about themselves children can live without you touching them every second the child is not a toy but a full human being if kids could talk from day one they would tell you to leave them alone 90 of the time ","non-sexist"
" i love poetry books so i'm reading the one i have on this plane flight and one of the flight attendants black women goes it's good to see a brotha reading something that's is so deep ","non-sexist"
" and you are right the probleme is the war between left and right while if they work together they can do great things the equality need freedom and freedom need equalityright have many things to help peopleleft have the humanity who can gain great things to improve society ","non-sexist"
" fucki hate that there is literally a good amount of people lucky enough to even share the same space with you for even some secondsand they fucking behave like this even as an accident aghhi would die even if i was in the same city as you","non-sexist"
" women with big knockers shouldn't wear patterned tops draws attention to themselves also too low ","objectification"
" that's because she was seriously mentally ill just like dworkin amp millett radical feminism which is more accurately described as carceral separatism has a decades long habit of putting the unhinged front amp center ","ideological-inequality"
" i learned needlepoint to pick up chicks when traveling ","misogyny-non-sexual-violence"
" the people deserve to know why they are being denied 2 000 month survival checks covid 19 relief should not be debated behind closed doors ","non-sexist"
" i have read the bible and you are right the letters of st paul are supporting the oppression of women to give one example out of many also if being swallowed by a large fish and coming out of it alive is natural law then i would travel by fish and not by boat ","stereotyping-dominance"
" this is a super news for the ","non-sexist"
" on tuesday eritrean forces killed 81 civilians who were hiding in the al nejashi mosque a woman from the tigray town of negash tells me over the phone she managed to escape the massacre amp arrived in mekele last wednesday after walking 4 more than 10","non-sexist"
